# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t
-121.5,15,6.973858
-29.488077,25,7.07586
-69.46306,23,7.098855
166.776378,70,7.174407
-20.39962,38,7.217405
-894.5,45,7.261401
-804.5,45,7.304401
-91.5,15,7.319399
165.696978,81,7.3984
-648.1,81,7.477398
-50.5,5,7.482398
-91.1,11,7.493402
-50.5,5,7.498398
-60.7,7,7.504399
-39.587699,29,7.531399
-79.761802,27,7.5564
483.160225,188,7.729398
-70.8,8,7.737399
-80.9,9,7.745401
49.8,102,7.849401
-81.1,11,7.860399
-61.2,12,7.870396
-855.1,51,7.917402
-96.0,60,7.974402
-69.12074,21,7.993925
-89.493485,23,8.013925
-61.8,18,8.030924
-50.5,5,8.034922
77.5,125,8.147924
-488.2,182,8.311924
-91.9,19,8.329926
-59.875252,28,8.355925
-242.4,224,8.55745
-638.1,81,8.63045
-50.5,5,8.635449
-70.9,9,8.644448
592.335784,302,8.930448
-41.006556,42,8.969447
-40.068689,32,9.00145
-50.7,7,9.00945
-59.141147,20,9.028447
-38.99395,20,9.048451
-59.175005,21,9.068451
-86.4,64,9.129447
-129.330464,21,9.148451
-91.0,10,9.157447
-60.8,8,9.165451
-50.5,5,9.169449
-119.229233,20,9.188447
-50.5,5,9.193451
-147.4,74,9.26445
-59.912512,29,9.293447
-99.200516,20,9.31445
-511.4,114,9.421448
-50.6,6,9.427448
-89.557895,24,9.449449
-607.3,73,9.518449
93.2,268,9.786449
-50.5,5,9.79145
-70.9,9,9.799451
-99.213801,20,9.81845
-29.461699,24,9.841453
-676.7,67,9.902972
-667.2,72,9.978977
-79.190488,20,12.02658
-29.032543,20,12.04558
-89.178754,20,12.064579
-19.284902,24,12.08658
50.1,99,12.17758
-81.1,11,12.18758
-109.255529,20,12.207579
-657.9,79,12.283583
-50.7,7,12.289577
722.12402,221,12.49358
-489.7,197,12.674099
-79.261746,21,12.694098
-252.7,227,12.9041
-240.4,204,13.0871
-91.6,16,13.101101
-814.9,49,13.1461
145.942209,81,13.2211
-91.3,13,13.2341
-91.7,17,13.249101
-51.239681,45,13.291098
-50.5,5,13.296102
-69.216956,21,13.318106
-50.5,5,13.323101
-60.859077,40,13.362098
111.0,90,13.4491
-10.75215,46,13.492102
-139.5,95,13.5851
-49.426491,24,13.6081
-79.142763,20,13.6271
-60.8,8,13.635104
-49.04387,20,13.653099
-8.986726,22,13.6751
-50.6,6,13.681098
-50.6,6,13.687101
-29.175306,22,13.709101
-119.220338,20,13.731102
-29.788172,30,13.764102
-71.4,14,13.780101
-111.8,18,13.7981
-29.970941,33,13.830101
-39.855078,30,13.859102
-655.1,151,14.003142
-60.360882,35,14.038142
-884.5,45,14.08114
-71.4,14,14.095139
-80.191266,31,14.125139
-469.7,197,14.307139
81.623569,132,14.428143
-111.8,18,14.445143
-50.5,5,14.450141
-91.0,10,14.460143
-70.8,8,14.468139
-50.9,9,14.47614
59.331588,156,14.622141
-51.7,317,15.764518
-20.330356,37,15.801515
-251.1,111,15.901517
-20.747985,43,15.940515
-61.4,14,15.953516
-50.5,5,15.957517
-49.748361,28,15.983518
-69.883342,28,16.009516
-69.592398,26,16.033518
-29.929703,30,16.060517
-49.98505,32,16.089518
-39.600935,26,16.113518
-99.373873,22,16.134517
-19.230166,24,16.155518
-50.5,5,16.16052
-20.665897,41,16.198519
-50.5,5,16.203517
-69.705215,26,16.228518
-29.284067,24,16.251518
-9.241364,23,16.272519
-579.1,191,16.446517
-9.406019,33,16.476515
-71.08831,46,16.51952
-50.5,5,16.523517
-79.716093,26,16.547517
-262.3,223,16.747033
-106.6,66,16.806034
-50.7,7,16.813034
-50.5,5,16.818033
-50.5,5,16.823033
-20.292685,38,16.858033
-99.633957,25,16.880038
-49.14243,20,16.899034
-50.7,7,16.906036
-61.0,10,16.915033
-149.5,95,17.002033
-70.9,9,17.010039
-59.085046,20,17.028033
-50.5,5,17.033037
-79.345667,22,17.053039
-50.5,5,17.058035
-79.18148,20,17.076036
-49.168547,20,17.094039
276.74216,172,17.250038
-99.655522,25,17.275036
-627.7,77,17.345037
-50.5,5,17.350037
-49.738423,27,17.374038
-80.241399,33,17.403035
-91.5,15,17.417034
-50.5,5,17.421036
-59.12926,20,17.440036
-21.185085,51,17.486037
-824.0,40,17.522036
-71.1,11,17.53204
-61.3,13,17.544037
-159.4,94,17.631035
-745.0,150,17.772035
-50.5,5,17.777033
98.5,115,17.887039
-101.2,12,17.898038
-633.7,137,18.027036
-71.1,11,18.038037
-30.553266,44,18.078038
-39.14231,20,18.098035
-50.5,5,18.102036
-50.6,6,18.108034
-50.5,5,18.113036
-19.991081,46,18.155035
-48.672065,133,18.279037
-458.3,183,18.448033
-127.3,73,18.516036
-70.8,8,18.523036
245.0,150,19.585555
-100.750894,39,19.620557
-10.899619,44,19.660554
-50.5,5,19.665554
-91.2,12,19.676555
-91.0,10,19.685555
-50.5,5,19.690556
-69.708458,26,19.715557
-29.910406,30,19.745555
-627.9,79,19.817557
-50.5,5,19.821554
-51.2,12,19.832556
-51.2,12,19.844556
-19.421573,26,19.868552
-50.5,5,19.873552
-59.9677,30,19.902556
-90.016757,29,19.929555
-30.490304,42,19.968556
-260.6,206,20.154555
571.873459,194,20.332556
-31.075633,51,20.381555
-50.5,5,20.385555
-240.7,207,20.582086
-50.5,5,20.587086
-59.48015,23,20.610083
-77.5,75,20.680085
-41.601138,48,20.726085
-9.095407,22,20.750087
-59.176887,20,20.770087
-99.210918,20,20.790085
-127.1,71,20.855083
-617.4,74,20.924086
-159.9,99,21.016088
-262.6,226,21.223083
257.0,130,21.340086
-91.8,18,21.357083
30.928876,135,21.477082
-69.078972,20,21.535086
-51.131283,43,21.593086
-29.235022,132,21.752086
-39.099487,20,21.801086
-855.2,52,21.861088
-10.60418,47,21.955084
-71.0,10,21.966086
-50.5,5,21.971089
-50.5,5,21.976087
-50.612494,40,22.048084
-61.4,14,22.062089
-81.1,11,22.073087
-50.5,5,22.078085
58.6,114,22.187137
-80.022156,30,22.234135
-49.737636,27,22.283136
-39.353549,23,22.330136
-87.6,76,22.406138
-707.1,71,22.477138
-60.238856,34,22.527138
-29.084975,21,22.576137
-448.3,183,23.753139
-49.491888,25,23.782141
-50.8,8,23.790139
-50.5,5,23.79614
-229.4,194,24.004205
-81.4,14,24.020202
-30.913747,45,24.063202
-50.5,5,24.068205
-49.196178,21,24.0882
-49.538867,25,24.112203
-21.288712,51,24.158201
-61.7,17,24.174202
-79.644578,25,24.1982
-248.9,189,24.373204
-50.002351,30,24.401203
-81.2,12,24.412202
-129.318166,21,24.431202
-70.8,8,24.438204
-231.7,217,24.634204
-59.358677,22,24.6542
-9.90624,30,24.683204
-69.240828,22,24.7022
-50.5,5,24.707205
-438.3,183,24.873204
-607.6,76,24.942723
-804.3,43,24.981721
-60.8,8,24.988724
-60.7,7,24.995723
-713.7,137,25.119724
-50.5,5,25.123724
-60.8,8,25.131721
-50.7,7,25.137724
-29.372228,24,25.159724
495.1,149,25.293723
-50.6,6,25.299726
-50.5,5,25.303724
-510.5,205,25.493727
-239.0,190,25.674252
-50.5,5,25.67925
-87.6,76,25.750249
-129.705797,25,25.773252
-101.9,19,25.79125
305.637649,186,25.96525
-119.229748,20,25.98525
-50.5,5,25.991248
-50.5,5,25.996251
-50.5,5,26.002248
-9.381823,31,26.032249
-110.0,100,26.125249
463.5,165,26.276782
-148.7,87,26.354782
-61.029769,47,26.39678
-90.898829,41,26.43478
-39.929494,29,26.460779
-50.5,5,26.465781
-50.5,5,26.470781
-648.1,81,26.542778
57.7,123,27.576835
-131.9,19,27.592835
-29.098267,22,27.612833
-79.28139,21,27.632364
79.5552,145,27.762363
-101.3,13,27.774364
-805.2,52,27.821361
-50.5,5,27.826361
-50.7,7,27.832361
-79.197345,20,27.851362
-9.930397,30,27.878362
-51.7,17,27.893361
-39.128896,21,27.91236
-20.128725,36,27.947361
-40.715497,46,27.989364
-617.8,78,28.063363
-136.4,64,28.121362
120.2,98,28.210891
-91.2,12,28.221891
-417.5,175,28.383892
-29.786562,30,28.41089
-834.9,49,28.455888
-30.847141,48,28.499888
-61.3,13,28.511888
-39.280298,22,28.532892
295.426592,187,28.715888
-50.6,6,28.72289
-91.1,11,28.733892
-427.3,173,28.898889
-41.352147,51,28.944889
-91.2,12,28.955891
-91.0,10,28.964888
-91.1,11,28.975895
-59.978089,29,29.00294
-30.460398,43,29.04294
236.9,131,29.164942
-50.5,5,29.17094
-159.9,99,29.262942
-19.232279,23,29.284944
-96.1,61,29.34794
-61.3,13,29.36194
-39.214822,21,29.385942
164.8,152,29.533943
-30.726295,41,29.571941
-50.7,7,29.580942
-30.66545,41,29.619943
-835.2,52,29.673945
540.751204,211,29.882942
-70.521194,36,29.919941
-743.4,134,30.053942
-71.3,13,30.06594
-79.182868,20,30.086938
-50.6,6,30.093942
-66.3,63,30.15594
-61.1,11,30.166939
-50.5,5,30.171943
-50.5,5,30.176943
20.5,95,30.26594
-101.4,14,30.27894
-111.8,18,30.29494
-101.9,19,30.311941
-50.5,5,30.316941
-628.2,82,30.398986
-69.311462,22,30.419987
-81.3,13,30.432987
-29.154187,21,31.397986
-91.0,10,31.406986
-50.5,5,31.411988
-20.741275,42,31.449987
-69.582823,26,31.474988
49.5,105,31.572984
-129.438402,22,31.592987
-91.8,18,31.608988
-51.5,15,31.622986
-61.1,211,31.817514
-50.5,5,31.822514
-50.5,5,31.826513
-49.478327,26,31.853511
-29.273595,25,31.877511
-51.4,14,31.890511
-79.851126,27,31.916512
-119.239503,20,31.935513
-60.808528,41,31.975514
-49.128395,20,31.99651
130.1,99,32.089514
-50.5,5,32.093511
138.1,119,32.204511
-69.178415,20,32.223508
-50.5,5,32.22751
-41.112084,48,32.271509
120.729833,134,32.393511
-109.515538,23,32.41451
-49.496798,23,32.436508
-80.490023,36,32.470513
-40.673374,41,32.50751
-49.442992,24,32.530511
-19.627858,27,32.556513
-10.185489,33,32.586513
-157.7,77,32.658514
-69.280381,22,32.678512
-50.8,8,32.686511
-168.3,83,32.761512
-71.0,10,32.770508
-834.9,49,32.81551
-136.8,68,32.878513
-50.880929,47,32.921508
-19.122323,21,32.940512
-29.520942,26,32.963508
-197.7,77,33.032508
-815.1,51,33.077543
-59.398448,23,33.100553
-9.338628,25,33.127553
-81.4,14,33.141551
-99.173793,20,33.160551
-50.5,5,33.166557
-9.157285,21,33.188557
-50.146049,36,33.222552
-81.1,11,33.232551
-447.3,173,33.39355
-50.5,5,33.398551
156.6,234,33.617597
-49.558552,24,33.641598
-49.415174,23,33.664595
-220.6,206,33.864595
-71.9,19,33.882594
-79.24404,21,33.904598
-140.5,105,34.007596
-91.6,16,34.023598
341.216173,112,34.131598
99.0,110,34.238598
-261.8,218,35.36163
-50.5,5,35.366635
-97.6,76,35.43363
-835.1,51,35.480634
-60.8,8,35.487633
-129.254356,20,35.506633
-56.8,68,35.567633
-19.159416,23,35.58963
-653.3,133,35.709633
131.233171,135,35.833635
-50.5,5,35.837633
-81.1,11,35.848632
-39.244187,21,35.866631
-86.2,62,35.923632
-30.994162,44,35.96263
-50.5,5,35.966633
-50.5,5,35.97163
-156.9,69,36.033633
-20.379245,43,36.071631
-53.0,130,36.188632
-110.434526,34,36.220633
-111.5,15,36.235634
-79.621832,25,36.258632
-20.159796,38,36.29363
-109.252637,20,36.311633
-20.453252,39,36.347633
-458.4,184,36.515632
-81.1,11,36.52563
-91.324002,48,36.572636
-10.53571,46,36.617633
-61.3,13,36.629633
-9.115857,133,36.754632
-50.5,5,36.759632
-39.098755,20,36.779634
-89.57825,24,36.804636
-86.8,68,36.869632
-60.7,7,36.875633
-269.5,195,37.065634
-733.4,134,37.196633
-20.790333,46,37.241634
-99.158265,20,37.262632
-81.0,10,37.272635
-87.0,70,37.339633
-50.6,6,37.346633
-79.407768,22,37.369632
-40.662316,37,37.404632
-50.5,5,37.409634
-59.368104,22,37.430634
-51.0,10,37.44063
-61.0,10,37.45063
-91.0,10,37.459636
-50.5,5,37.464634
-49.275173,25,37.488635
-61.2,12,37.500634
-71.1,11,37.511633
-80.9,9,37.519633
-50.5,5,37.524635
-51.3,13,37.536633
-18.993235,20,37.55563
-131.9,19,37.573633
372.120682,105,37.673634
-119.199931,20,37.69363
-129.1,91,37.778631
-69.716535,26,37.804634
-50.5,5,37.809633
-50.5,5,37.815635
-50.5,5,37.820634
-50.6,6,37.826634
-50.5,5,37.831633
-59.214605,21,37.853636
-59.238089,21,37.875634
-50.5,5,37.88063
-70.755983,41,37.920631
333.8,162,38.06963
-30.059209,37,39.042196
-79.220701,20,39.061197
-157.735657,120,39.168196
307.2,128,39.284196
-39.049261,20,39.304196
-61.6,16,39.3182
-19.397402,25,39.342197
-31.185373,49,39.388197
-49.279255,23,39.410198
-50.5,5,39.414196
-50.6,6,39.420197
-131.2,112,39.522194
-29.985512,30,39.550197
-50.5,5,39.554195
-21.275413,49,39.599197
-79.535603,24,39.621196
-50.5,5,39.626198
-20.568131,38,39.661194
-81.5,15,39.675196
-69.362884,22,39.695196
-50.5,5,39.700201
-50.5,5,39.704194
-50.824588,45,39.745197
-61.1,11,39.755198
-50.5,5,39.759194
-91.2,12,39.770196
-69.255696,21,39.789197
-29.435683,25,39.814197
-49.544957,27,39.839197
-169.4,94,39.924243
-69.182128,20,39.943243
-50.806279,39,39.979243
-50.5,5,39.984243
-107.522719,121,40.094242
-129.2,92,40.178243
-10.324128,42,40.21624
-79.269453,21,40.235244
-50.5,5,40.240242
235.969742,173,40.403243
-91.2,12,40.415245
-129.418883,22,40.435241
-19.251555,23,40.45624
-91.0,10,40.46624
-50.5,5,40.470242
91.03861,139,40.598243
-50.5,5,40.602242
-39.891058,29,40.629241
-30.044516,37,40.663242
39.293628,146,40.802243
-81.3,13,40.815244
265.3,147,40.953242
-167.7,77,41.028244
-79.175614,20,41.049241
-228.8,188,41.224243
-111.5,115,41.338769
-81.2,12,41.351771
-50.5,5,41.356767
-50.5,5,41.361767
-50.5,5,41.367769
-49.079422,20,41.386765
-69.519032,24,41.410767
-50.5,5,41.414766
-81.8,18,41.432769
-39.123192,20,41.452769
-79.56454,25,41.476768
-50.5,5,41.481766
-81.7,17,41.497766
-40.21706,42,41.538769
-89.241252,20,41.558767
-87.4,74,41.631766
-39.916933,31,41.662764
-91.5,15,41.675767
-50.9,9,41.683767
-39.340697,24,41.706767
-40.110941,33,41.737768
-59.452898,23,41.760766
-50.6,6,41.766769
-89.524808,23,41.78877
-70.381215,39,41.825766
-79.207116,20,41.844767
-30.571368,40,41.881769
-126.5,65,42.893339
-119.220623,20,42.912339
19.0,110,43.01434
-69.39436,23,43.036341
-99.221938,20,43.05434
30.935059,132,43.175341
-116.3,63,43.233337
-30.137185,37,43.26634
-50.244331,34,43.298338
-80.99517,43,43.338337
-41.510226,51,43.386342
-19.403971,27,43.41334
-21.277036,50,43.460342
-50.5,5,43.46434
-922.3,123,43.575339
-99.195064,20,43.593337
-50.5,5,43.598342
-69.165112,20,43.616341
-105.7,57,43.66834
-21.413441,48,43.711343
-69.79374,28,43.737339
29.7,103,43.831339
-50.5,5,43.83634
-71.4,14,43.849339
-89.412027,22,43.869337
-19.329984,23,43.890342
-60.005199,31,43.918337
-59.391848,22,43.939339
-41.090503,44,43.98034
-50.5,5,43.985337
-71.1,11,43.995337
-29.813327,29,44.021337
-39.912866,29,44.048341
-89.74014,26,44.074339
-89.1,91,44.159342
-81.3,13,44.172343
-50.5,5,44.177342
-61.5,15,44.191341
-50.5,5,44.19634
-76.0,60,44.253341
-50.5,5,44.258342
-127.7,77,44.335339
-60.494571,35,44.369338
-129.257832,20,44.387341
-81.0,10,44.399341
-20.065729,35,44.432339
-50.9,9,44.441339
-50.5,5,44.445344
-60.9,9,44.454343
-19.435786,27,44.479341
-101.3,13,44.491337
-50.5,5,44.496338
-40.743463,48,44.540339
-101.8,18,44.55734
-149.361098,21,44.57934
58.9,111,44.692341
-834.3,43,44.735342
-121.7,17,44.752343
327.5,125,44.873341
-69.700887,27,44.898339
-67.7,77,44.970865
-50.5,5,44.975861
-10.232953,33,45.006863
-70.23894,32,45.036862
-138.5,85,45.116859
-89.221237,20,45.135859
-50.5,5,45.140861
-29.337524,23,45.162861
-110.1,101,45.257862
-50.5,5,45.262861
381.99163,105,45.360913
-109.427986,22,45.381913
-29.034226,20,45.399914
-61.0,10,45.410914
-210.3,103,45.506914
-91.2,12,45.516913
-49.144302,20,45.535913
-50.5,5,45.540913
146.152259,79,45.612911
-39.40066,23,45.633914
-99.30933,21,45.652915
-130.6,106,46.666915
-111.8,18,46.682911
-50.6,6,46.688916
-91.8,18,46.704911
-79.456343,23,46.725913
-40.077839,35,46.757917
-71.2,12,46.768916
-49.42214,23,46.790917
-20.042275,35,46.822911
98.0,120,46.932911
-91.0,10,46.941914
-79.803803,27,46.967915
-91.4,14,46.981913
-50.5,5,46.985917
-39.236136,21,47.005913
-91.1,11,47.015914
-50.6,6,47.021913
-50.5,5,47.025913
265.9,141,47.153915
-50.5,5,47.158914
-99.214141,20,47.176913
-51.1,11,47.186913
-50.5,5,47.191914
-50.8,8,47.199913
-81.4,14,47.211912
-81.3,13,47.223914
-50.6,6,47.229914
-804.9,49,47.273915
-28.9253,20,47.291916
-71.7,17,47.307914
20.8,92,47.390915
-71.0,10,47.399914
-50.5,5,47.404915
-39.023385,20,47.422912
-117.9,79,47.495913
-119.929717,27,47.519914
-61.0,10,47.529914
-50.6,6,47.535913
-56.8,68,47.598915
-61.077675,47,47.640911
-50.5,5,47.645912
-70.9,9,47.653914
-50.5,5,47.658914
-50.5,5,47.663913
-30.623813,40,47.699914
-97.1,71,47.764914
-79.9884,30,47.792912
18.9,111,47.894912
-97.4,74,47.962915
-81.5,15,47.976911
-50.5,5,47.980914
544.605929,195,48.155947
-51.4,14,48.16895
-51.591625,50,48.213946
-49.254319,21,48.232949
-70.9,9,48.240948
-39.584086,25,48.263945
-50.5,5,48.268945
-50.5,5,48.273946
-50.5,5,48.278947
-49.389967,25,48.305945
-61.390814,47,48.350947
-109.193695,20,48.368946
-91.0,10,48.379947
-61.6,16,48.395947
-101.4,14,48.410947
-19.324052,26,48.437947
-79.961144,29,48.469948
-60.7,7,48.477947
-41.182668,50,48.528947
-70.8,8,48.536948
-111.7,17,48.555951
-81.1,11,48.56795
-51.462533,49,48.616945
-60.8,8,48.624948
80.4,96,48.715947
-70.59374,37,48.750946
-50.8,8,48.758948
-29.573282,28,48.786947
-59.338742,22,48.808947
-50.5,5,48.812947
-69.12558,20,48.834948
-60.659357,37,48.877948
-59.312392,22,48.900949
-117.728587,125,49.021948
-89.216197,21,49.041947
-101.4,14,49.054944
-91.5,15,49.068947
-89.169688,20,49.087947
-50.5,5,49.092948
-91.1,11,49.103949
-9.565445,27,49.13095
-50.5,5,49.135947
-119.332721,21,49.156947
-39.983351,34,49.189946
236.9,131,49.309947
-61.8,18,49.327944
166.3,237,49.552468
-71.9,19,50.502468
-80.9,9,50.511472
-139.263717,20,50.530468
-69.196196,20,50.549468
-39.153867,21,50.568469
-39.339526,23,50.589467
-50.327519,38,50.624468
-30.274635,35,50.656467
-71.5,15,50.670465
-89.575869,24,50.692468
-81.6,16,50.706471
-91.3,13,50.718468
-49.283612,22,50.739465
-81.0,10,50.748469
-91.192768,43,50.788471
-70.9,9,50.797468
-121.5,15,50.812466
-607.6,76,50.881467
-50.9,9,50.889468
-39.816022,29,50.916467
-91.2,12,50.927467
-50.5,5,50.931471
-60.9,9,50.940467
-29.270938,22,50.960526
71.038026,139,51.088526
-50.219093,33,51.119523
-71.0,10,51.129529
-50.5,5,51.134527
