ERewMean,EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
-18.323841,54.75,-373.46005,54,54,12.697259426116943,3032,0.0,1.421021,0.000517427921295166,0.002830552,0.006116748,0.006116748
-15.851779,72.4,-465.02686,41,95,16.20939064025879,6130,0.0,1.4171128,-2.0265579223632812e-06,0.002603667,0.0029389623,0.0029389623
-15.14523,89.075,-407.52637,35,130,19.785117626190186,9198,0.0,1.4300555,1.1920928955078125e-07,0.0018732473,0.0039542248,0.0039542248
-14.936953,87.75,-433.43988,33,163,23.393271684646606,12253,0.0,1.4229754,-4.76837158203125e-07,0.0043592,0.0062456266,0.0062456266
-12.904779,84.25,-357.22498,36,199,27.02586007118225,15300,0.0,1.4180626,1.7881393432617188e-07,0.00298877,0.004494797,0.004494797
-14.029202,89.925,-383.99252,33,232,30.555506229400635,18389,0.0,1.4449238,5.364418029785156e-07,0.002039928,0.0055772797,0.0055772797
-14.054443,89.5,-247.60864,34,266,34.162554025650024,21466,0.0,1.437683,0.0,0.0039915983,0.0047400747,0.0047400747
-15.473822,86.575,-295.95938,32,298,37.82128381729126,24574,0.0,1.4388705,0.09090101718902588,0.0013729275,0.0070390054,0.0070390054
-12.308415,114.525,-220.22412,26,324,41.741939067840576,27520,0.0,1.4372176,0.14480185508728027,0.0035584217,0.008790365,0.008790365
-7.226799,136.875,-86.20366,19,343,45.322569608688354,30548,0.0,1.4479634,0.3093182444572449,0.002248965,0.004593394,0.004593394
-3.9199867,151.15,77.326706,22,365,48.85919952392578,33755,0.0,1.4532695,0.4300501346588135,0.0024044367,0.0070028137,0.0070028137
-2.4940429,155.4,137.14792,17,382,52.45076847076416,36739,0.0,1.4503454,0.6020333468914032,0.003529732,0.0070968303,0.0070968303
-1.3834584,163.325,106.93894,21,403,56.07650589942932,39846,0.0,1.454611,0.24079030752182007,0.0019973982,0.0040228674,0.0040228674
-2.4784074,157.6,70.904816,18,421,59.68667221069336,42868,0.0,1.471458,0.334495484828949,0.0063896137,0.006387181,0.006387181
-2.9196465,167.675,125.40012,18,439,63.35732054710388,46034,0.0,1.4698153,0.537104606628418,0.005392141,0.012647711,0.012647711
-3.5656712,187.725,173.41202,16,455,67.11336493492126,49094,0.0,1.4907498,0.6032918989658356,0.00475225,0.007295055,0.007295055
-4.2380385,168.9,-34.924797,19,474,70.9104700088501,52071,0.0,1.4855403,0.32005906105041504,0.003364362,0.0045614634,0.0045614634
-2.721336,167.075,-130.34657,19,493,74.66356158256531,55242,0.0,1.4724103,0.5314741730690002,0.00083771785,0.0008596915,0.0008596915
-1.6908569,174.55,-79.06172,17,510,78.23315143585205,58233,0.0,1.4736276,0.5143787860870361,0.0020212878,0.0045909085,0.0045909085
-2.2089467,172.325,-15.500598,19,529,81.76267457008362,61354,0.0,1.4676509,0.36590540409088135,0.0036418512,0.0091482075,0.0091482075
-1.7824427,180.975,77.3454,15,544,85.3763382434845,64499,0.0,1.4730887,0.6229263842105865,0.002242655,0.006971965,0.006971965
-0.042435743,187.3,182.63411,18,562,89.02157545089722,67583,0.0,1.4650477,0.6036396622657776,0.0009738198,0.0033224225,0.0033224225
-1.2164026,188.0,282.21527,15,577,93.17338919639587,70470,0.0,1.469965,0.6981173157691956,0.0019554507,0.0075645954,0.0075645954
-1.2655993,187.625,288.15643,15,592,96.80351877212524,73497,0.0,1.4666766,0.643852174282074,0.00020757371,0.0008710525,0.0008710525
-0.061853696,198.175,345.09552,16,608,100.67718839645386,76555,0.0,1.4608779,0.6361822485923767,0.0003015716,0.0015157381,0.0015157381
0.70049334,192.6,353.17545,17,625,104.39628982543945,79840,0.0,1.4378594,0.6024198532104492,0.0037030287,0.0016132981,0.0016132981
